322,136
-1,-0.305405,-0.996753,-0.110811,-0.961039,0.0810811,-0.925325,0.278378,-0.886364,0.489189,-0.775974,0.681081,-0.594156,0.835135,-0.357143,0.956757,-0.0616883,1,0.230519,0.975676,0.480519,0.875676,0.672078,0.721622,0.792208,0.537838,0.844156,0.32973,0.886364,0.124324,0.928571,-0.0675676,0.948052,-0.256757,-0.788961,-0.521622,-0.659091,-0.602703,-0.493506,-0.618919,-0.318182,-0.605405,-0.162338,-0.540541,0.198052,-0.524324,0.36039,-0.581081,0.535714,-0.586486,0.701299,-0.551351,0.808442,-0.456757,0.00974026,-0.375676,0.00649351,-0.251351,0,-0.127027,0,0,-0.201299,0.12973,-0.11039,0.159459,-0.0162338,0.189189,0.0811688,0.17027,0.168831,0.151351,-0.636364,-0.343243,-0.522727,-0.405405,-0.376623,-0.4,-0.272727,-0.318919,-0.392857,-0.286486,-0.535714,-0.291892,0.285714,-0.3,0.405844,-0.372973,0.545455,-0.375676,0.63961,-0.3,0.548701,-0.256757,0.412338,-0.262162,-0.461039,0.47027,-0.301948,0.383784,-0.13961,0.343243,-0.025974,0.372973,0.0941558,0.354054,0.25,0.405405,0.386364,0.497297,0.243506,0.605405,0.0844156,0.637838,-0.0422078,0.640541,-0.165584,0.627027,-0.321429,0.583784,-0.402597,0.475676,-0.142857,0.424324,-0.0292208,0.435135,0.0941558,0.435135,0.327922,0.5,0.0844156,0.532432,-0.038961,0.532432,-0.152597,0.518919,7
-0.908555,-0.248756,-0.905605,-0.0497512,-0.879056,0.149254,-0.828909,0.348259,-0.755162,0.539801,-0.634218,0.71393,-0.460177,0.858209,-0.247788,0.965174,0.0147493,1,0.277286,0.985075,0.504425,0.893035,0.687316,0.748756,0.814159,0.572139,0.893805,0.375622,0.949853,0.174129,0.985251,-0.0298507,1,-0.233831,-0.722714,-0.497512,-0.619469,-0.599503,-0.457227,-0.636816,-0.286136,-0.621891,-0.115044,-0.59204,0.185841,-0.584577,0.362832,-0.616915,0.539823,-0.621891,0.707965,-0.584577,0.823009,-0.480099,0.0265487,-0.395522,0.020649,-0.263682,0.00884956,-0.134328,0,0,-0.156342,0.154229,-0.079646,0.174129,0.0058997,0.191542,0.0943953,0.176617,0.179941,0.161692,-0.551622,-0.348259,-0.454277,-0.440298,-0.315634,-0.440298,-0.227139,-0.323383,-0.333333,-0.288557,-0.471976,-0.298507,0.309735,-0.31592,0.418879,-0.422886,0.554572,-0.432836,0.637168,-0.333333,0.563422,-0.278607,0.421829,-0.281095,-0.342183,0.50995,-0.221239,0.415423,-0.0943953,0.363184,0.0058997,0.383085,0.103245,0.363184,0.244838,0.412935,0.386431,0.504975,0.250737,0.564677,0.109145,0.58209,0.00884956,0.584577,-0.0943953,0.58209,-0.218289,0.572139,-0.277286,0.502488,-0.0914454,0.445274,0.0058997,0.447761,0.103245,0.447761,0.327434,0.492537,0.106195,0.475124,0.00884956,0.475124,-0.0884956,0.470149,7
-1,-0.376045,-0.99,-0.155989,-0.966667,0.0557103,-0.943333,0.275766,-0.903333,0.495822,-0.79,0.688022,-0.61,0.841226,-0.393333,0.963788,-0.12,1,0.163333,0.986072,0.4,0.880223,0.603333,0.743733,0.743333,0.56546,0.806667,0.359331,0.853333,0.147632,0.903333,-0.0557103,0.95,-0.272981,-0.81,-0.523677,-0.71,-0.651811,-0.54,-0.721448,-0.356667,-0.724234,-0.183333,-0.671309,0.22,-0.657382,0.403333,-0.704735,0.596667,-0.682451,0.763333,-0.587744,0.836667,-0.442897,0.0133333,-0.426184,0.01,-0.281337,0.00333333,-0.144847,0,0,-0.223333,0.13649,-0.13,0.169916,-0.03,0.206128,0.0766667,0.183844,0.166667,0.158774,-0.636667,-0.381616,-0.523333,-0.462396,-0.376667,-0.451253,-0.266667,-0.348189,-0.393333,-0.317549,-0.54,-0.32312,0.27,-0.320334,0.396667,-0.406685,0.543333,-0.4039,0.636667,-0.314763,0.546667,-0.264624,0.396667,-0.272981,-0.47,0.495822,-0.32,0.412256,-0.17,0.37883,-0.0733333,0.409471,0.0366667,0.392758,0.163333,0.442897,0.29,0.54039,0.15,0.584958,0.0133333,0.607242,-0.0966667,0.610028,-0.2,0.5961,-0.336667,0.562674,-0.41,0.490251,-0.176667,0.476323,-0.0766667,0.487465,0.0333333,0.48468,0.23,0.526462,0.0233333,0.506964,-0.0866667,0.509749,-0.186667,0.495822,7
-0.854545,-0.232843,-0.836364,-0.0294118,-0.793939,0.169118,-0.751515,0.367647,-0.690909,0.558824,-0.584848,0.735294,-0.421212,0.877451,-0.2,0.977941,0.0727273,1,0.336364,0.97549,0.563636,0.877451,0.745455,0.740196,0.851515,0.566176,0.909091,0.365196,0.945455,0.164216,0.984848,-0.0490196,1,-0.257353,-0.745455,-0.507353,-0.669697,-0.651961,-0.509091,-0.715686,-0.339394,-0.708333,-0.163636,-0.661765,0.157576,-0.659314,0.345455,-0.715686,0.539394,-0.732843,0.724242,-0.669118,0.824242,-0.517157,0.00606061,-0.436274,0.0030303,-0.289216,0,-0.14951,0,0,-0.142424,0.139706,-0.0636364,0.154412,0.0212121,0.164216,0.106061,0.14951,0.187879,0.134804,-0.575758,-0.340686,-0.484848,-0.428922,-0.339394,-0.426471,-0.224242,-0.335784,-0.345455,-0.286765,-0.493939,-0.284314,0.284848,-0.348039,0.39697,-0.441176,0.545455,-0.448529,0.642424,-0.362745,0.554545,-0.303922,0.409091,-0.303922,-0.330303,0.52451,-0.230303,0.39951,-0.0939394,0.343137,0.0272727,0.360294,0.151515,0.338235,0.306061,0.389706,0.433333,0.507353,0.324242,0.605392,0.178788,0.642157,0.0454545,0.64951,-0.0878788,0.644608,-0.221212,0.620098,-0.263636,0.517157,-0.0909091,0.446078,0.0333333,0.441176,0.157576,0.438726,0.363636,0.502451,0.169697,0.507353,0.0424242,0.509804,-0.0848485,0.507353,7
-0.888889,-0.26988,-0.885886,-0.0771084,-0.855856,0.115663,-0.810811,0.308434,-0.744745,0.501205,-0.63964,0.679518,-0.48048,0.838554,-0.264264,0.956627,0.00900901,1,0.291291,0.978313,0.516517,0.872289,0.681682,0.715663,0.801802,0.539759,0.87988,0.346988,0.936937,0.151807,0.978979,-0.0506024,1,-0.255422,-0.75976,-0.551807,-0.675676,-0.679518,-0.504505,-0.725301,-0.327327,-0.701205,-0.171171,-0.624096,0.189189,-0.636145,0.369369,-0.708434,0.561562,-0.727711,0.741742,-0.672289,0.846847,-0.53012,0.015015,-0.421687,0.00900901,-0.279518,0.00600601,-0.139759,0,0,-0.174174,0.13494,-0.0900901,0.151807,-0.003003,0.166265,0.0930931,0.154217,0.183183,0.139759,-0.585586,-0.356627,-0.495495,-0.431325,-0.354354,-0.426506,-0.225225,-0.346988,-0.357357,-0.313253,-0.501502,-0.308434,0.267267,-0.342169,0.378378,-0.424096,0.528529,-0.416867,0.63964,-0.344578,0.534535,-0.296386,0.384384,-0.301205,-0.342342,0.46988,-0.228228,0.387952,-0.0960961,0.33494,0,0.359036,0.0960961,0.337349,0.231231,0.392771,0.357357,0.46988,0.237237,0.580723,0.102102,0.621687,-0.003003,0.626506,-0.108108,0.619277,-0.24024,0.573494,-0.276276,0.46747,-0.0990991,0.440964,0,0.443374,0.0960961,0.440964,0.279279,0.46747,0.0990991,0.460241,0,0.46747,-0.0990991,0.460241,7
-1,-0.203474,-0.978022,0.00248139,-0.956044,0.198511,-0.928571,0.399504,-0.884615,0.598015,-0.763736,0.769231,-0.576923,0.890819,-0.340659,0.967742,-0.0741758,1,0.184066,0.985112,0.401099,0.915633,0.571429,0.808933,0.675824,0.652605,0.725275,0.459057,0.760989,0.270471,0.799451,0.0744417,0.82967,-0.121588,-0.758242,-0.493797,-0.662088,-0.635236,-0.497253,-0.702233,-0.324176,-0.702233,-0.156593,-0.645161,0.10989,-0.622829,0.277473,-0.665012,0.456044,-0.647643,0.60989,-0.555831,0.681319,-0.397022,-0.0137363,-0.377171,-0.010989,-0.248139,-0.00274725,-0.126551,0,0,-0.195055,0.143921,-0.112637,0.166253,-0.0274725,0.186104,0.0549451,0.181141,0.134615,0.168734,-0.557692,-0.300248,-0.475275,-0.367246,-0.365385,-0.35732,-0.258242,-0.280397,-0.373626,-0.265509,-0.483516,-0.26799,0.162088,-0.248139,0.25,-0.320099,0.365385,-0.310174,0.456044,-0.235732,0.365385,-0.213399,0.247253,-0.218362,-0.384615,0.521092,-0.266484,0.439206,-0.153846,0.411911,-0.0631868,0.441687,0.0192308,0.42928,0.120879,0.483871,0.225275,0.578164,0.107143,0.617866,0.00274725,0.612903,-0.0796703,0.60794,-0.17033,0.593052,-0.274725,0.573201,-0.332418,0.516129,-0.159341,0.483871,-0.0686813,0.498759,0.0137363,0.501241,0.173077,0.565757,0.010989,0.531017,-0.0714286,0.531017,-0.159341,0.513648,7
-0.831288,-0.300268,-0.822086,-0.0911528,-0.779141,0.115281,-0.733129,0.319035,-0.680982,0.522788,-0.576687,0.713137,-0.41411,0.86059,-0.202454,0.970509,0.0521472,1,0.319018,0.97319,0.546012,0.865952,0.733129,0.72118,0.855828,0.536193,0.920245,0.327078,0.953988,0.112601,0.98773,-0.101877,1,-0.313673,-0.705521,-0.530831,-0.613497,-0.648794,-0.46319,-0.697051,-0.294479,-0.691689,-0.134969,-0.640751,0.119632,-0.627346,0.288344,-0.672922,0.469325,-0.680965,0.641104,-0.643432,0.760736,-0.544236,0.00920245,-0.428954,0.00613497,-0.286863,0.00306748,-0.144772,0,0,-0.147239,0.134048,-0.0705521,0.158177,0.0214724,0.176944,0.110429,0.158177,0.193252,0.136729,-0.53681,-0.378016,-0.447853,-0.463807,-0.319018,-0.455764,-0.205521,-0.364611,-0.322086,-0.335121,-0.453988,-0.335121,0.269939,-0.36193,0.365031,-0.461126,0.5,-0.463807,0.604294,-0.386059,0.515337,-0.340483,0.383436,-0.335121,-0.282209,0.493298,-0.184049,0.386059,-0.0674847,0.337802,0.0276074,0.364611,0.134969,0.337802,0.273006,0.383378,0.392638,0.493298,0.288344,0.603217,0.156442,0.643432,0.0429448,0.648794,-0.0644172,0.640751,-0.187117,0.605898,-0.223926,0.487936,-0.0644172,0.434316,0.0306748,0.434316,0.141104,0.428954,0.325153,0.487936,0.147239,0.495979,0.0368098,0.501341,-0.0613497,0.493298,7
-1,-0.39441,-0.99,-0.164596,-0.95,0.0590062,-0.893333,0.282609,-0.82,0.5,-0.696667,0.692547,-0.516667,0.84472,-0.296667,0.965838,-0.05,1,0.193333,0.975155,0.42,0.872671,0.61,0.729814,0.74,0.546584,0.81,0.332298,0.87,0.114907,0.916667,-0.102484,0.933333,-0.326087,-0.803333,-0.658385,-0.696667,-0.779503,-0.54,-0.822981,-0.376667,-0.798137,-0.233333,-0.723602,0.24,-0.723602,0.383333,-0.795031,0.543333,-0.807453,0.686667,-0.748447,0.773333,-0.63354,0.00666667,-0.465839,0.00333333,-0.307453,0.00333333,-0.15528,0,0,-0.163333,0.136646,-0.0866667,0.167702,-0.00666667,0.192547,0.0733333,0.177019,0.143333,0.158385,-0.606667,-0.431677,-0.503333,-0.52795,-0.356667,-0.518634,-0.246667,-0.397516,-0.366667,-0.357143,-0.516667,-0.363354,0.243333,-0.385093,0.36,-0.506211,0.503333,-0.509317,0.593333,-0.413043,0.516667,-0.34472,0.37,-0.34472,-0.36,0.509317,-0.226667,0.403727,-0.0966667,0.357143,-0.01,0.381988,0.08,0.363354,0.206667,0.42236,0.34,0.52795,0.203333,0.593168,0.0733333,0.614907,-0.0233333,0.614907,-0.116667,0.608696,-0.236667,0.583851,-0.296667,0.503106,-0.103333,0.468944,-0.0166667,0.47205,0.08,0.47205,0.273333,0.515528,0.0733333,0.496894,-0.02,0.496894,-0.103333,0.490683,7
-1,-0.156593,-0.987013,0.032967,-0.957792,0.21978,-0.909091,0.409341,-0.827922,0.590659,-0.691558,0.747253,-0.5,0.876374,-0.272727,0.972527,-0.00324675,1,0.256494,0.978022,0.464286,0.881868,0.636364,0.747253,0.753247,0.582418,0.818182,0.398352,0.863636,0.208791,0.886364,0.0192308,0.892857,-0.17033,-0.753247,-0.513736,-0.652597,-0.615385,-0.512987,-0.67033,-0.353896,-0.67033,-0.204545,-0.618132,0.175325,-0.618132,0.321429,-0.667582,0.477273,-0.662088,0.616883,-0.596154,0.704545,-0.489011,-0.012987,-0.348901,-0.00974026,-0.230769,-0.00649351,-0.118132,0,0,-0.162338,0.181319,-0.0844156,0.197802,-0.00324675,0.208791,0.0714286,0.200549,0.142857,0.18956,-0.600649,-0.271978,-0.493506,-0.348901,-0.353896,-0.346154,-0.243506,-0.252747,-0.36039,-0.211538,-0.503247,-0.214286,0.207792,-0.247253,0.331169,-0.335165,0.467532,-0.340659,0.555195,-0.255495,0.477273,-0.200549,0.334416,-0.203297,-0.340909,0.538462,-0.201299,0.450549,-0.0746753,0.401099,0.00649351,0.42033,0.0909091,0.403846,0.211039,0.456044,0.334416,0.549451,0.217532,0.618132,0.0974026,0.637363,0.012987,0.64011,-0.0746753,0.631868,-0.201299,0.60989,-0.275974,0.532967,-0.0746753,0.491758,0.00649351,0.494505,0.0876623,0.494505,0.272727,0.541209,0.0941558,0.527473,0.00974026,0.527473,-0.0681818,0.521978,7
-1,-0.474522,-0.993378,-0.242038,-0.956954,-0.0127389,-0.903974,0.216561,-0.827815,0.452229,-0.688742,0.66879,-0.490066,0.840764,-0.258278,0.971338,-0.00662252,1,0.245033,0.955414,0.466887,0.815287,0.655629,0.640127,0.781457,0.429936,0.854305,0.200637,0.910596,-0.0254777,0.960265,-0.235669,0.990066,-0.464968,-0.794702,-0.694268,-0.655629,-0.780255,-0.496689,-0.824841,-0.327815,-0.818471,-0.165563,-0.773885,0.18543,-0.792994,0.344371,-0.83758,0.513245,-0.847134,0.672185,-0.792994,0.798013,-0.697452,0.00331126,-0.531847,0.00331126,-0.353503,0,-0.178344,0,0,-0.162252,0.111465,-0.089404,0.143312,-0.00662252,0.165605,0.0728477,0.143312,0.142384,0.11465,-0.642384,-0.487261,-0.529801,-0.589172,-0.377483,-0.582803,-0.268212,-0.461783,-0.390728,-0.420382,-0.543046,-0.417197,0.268212,-0.461783,0.380795,-0.589172,0.533113,-0.595541,0.635762,-0.490446,0.546358,-0.423567,0.397351,-0.420382,-0.357616,0.480892,-0.228477,0.375796,-0.0827815,0.305732,-0.00331126,0.328025,0.0827815,0.305732,0.215232,0.366242,0.331126,0.464968,0.215232,0.55414,0.0860927,0.601911,-0.00993378,0.611465,-0.0993377,0.60828,-0.231788,0.570064,-0.294702,0.474522,-0.089404,0.429936,-0.00662252,0.429936,0.0827815,0.423567,0.264901,0.461783,0.0827815,0.455414,-0.00662252,0.464968,-0.0927152,0.461783,7
-0.990854,-0.183575,-0.969512,0.00483092,-0.920732,0.188406,-0.868902,0.376812,-0.817073,0.567633,-0.704268,0.73913,-0.530488,0.876812,-0.298781,0.97343,-0.0121951,1,0.280488,0.985507,0.521341,0.886473,0.716463,0.753623,0.838415,0.589372,0.89939,0.398551,0.945122,0.207729,0.981707,0.0193237,1,-0.164251,-0.807927,-0.429952,-0.704268,-0.531401,-0.551829,-0.591787,-0.375,-0.603865,-0.204268,-0.570048,0.185976,-0.557971,0.362805,-0.596618,0.545732,-0.586957,0.704268,-0.528986,0.810976,-0.42029,-0.00304878,-0.347826,-0.00304878,-0.231884,-0.00304878,-0.118357,0,0,-0.170732,0.157005,-0.0853659,0.173913,0,0.190821,0.0853659,0.178744,0.167683,0.166667,-0.637195,-0.275362,-0.530488,-0.369565,-0.371951,-0.369565,-0.262195,-0.2657,-0.381098,-0.229469,-0.539634,-0.224638,0.265244,-0.258454,0.381098,-0.359903,0.536585,-0.357488,0.640244,-0.26087,0.548781,-0.210145,0.390244,-0.21256,-0.362805,0.538647,-0.243902,0.417874,-0.10061,0.362319,-0.00609756,0.384058,0.0945122,0.36715,0.237805,0.429952,0.359756,0.550725,0.237805,0.623188,0.0914634,0.647343,-0.0152439,0.652174,-0.115854,0.644928,-0.25,0.618357,-0.301829,0.533816,-0.103659,0.461353,-0.00914634,0.466184,0.0945122,0.466184,0.295732,0.543478,0.0884146,0.531401,-0.0121951,0.531401,-0.106707,0.52657,7
-1,-0.226913,-1,-0.0237467,-0.976744,0.174142,-0.936877,0.369393,-0.86711,0.559367,-0.740864,0.733509,-0.561462,0.873351,-0.325581,0.973615,-0.0332226,1,0.262458,0.98153,0.498339,0.886544,0.681063,0.754617,0.800664,0.593668,0.873754,0.408971,0.916944,0.221636,0.953488,0.0316623,0.973422,-0.163588,-0.790698,-0.509235,-0.684385,-0.641161,-0.504983,-0.709763,-0.30897,-0.709763,-0.129568,-0.651715,0.166113,-0.646438,0.358804,-0.686016,0.55814,-0.670185,0.727575,-0.585752,0.827243,-0.448549,0.013289,-0.39314,0.00664452,-0.261214,0.00332226,-0.131926,0,0,-0.20598,0.145119,-0.112957,0.171504,-0.00664452,0.192612,0.0930233,0.176781,0.189369,0.16095,-0.598007,-0.313984,-0.501661,-0.372032,-0.375415,-0.364116,-0.249169,-0.308707,-0.378738,-0.28496,-0.504983,-0.282322,0.249169,-0.292876,0.368771,-0.350923,0.498339,-0.337731,0.601329,-0.279683,0.495017,-0.25066,0.365449,-0.258575,-0.405316,0.514512,-0.275748,0.408971,-0.119601,0.356201,-0.00996678,0.382586,0.106312,0.364116,0.252492,0.424802,0.372093,0.530343,0.255814,0.614776,0.106312,0.643799,-0.0166113,0.643799,-0.136213,0.635884,-0.285714,0.598945,-0.33887,0.509235,-0.122924,0.480211,-0.013289,0.485488,0.10299,0.48285,0.299003,0.519789,0.10299,0.496042,-0.013289,0.498681,-0.126246,0.490765,7
-1,-0.215297,-0.978593,-0.00849858,-0.948012,0.192635,-0.892966,0.390935,-0.807339,0.580737,-0.666667,0.745043,-0.48318,0.875354,-0.269113,0.974504,-0.0275229,1,0.207951,0.977337,0.391437,0.864023,0.550459,0.716714,0.657492,0.546742,0.718654,0.351275,0.75841,0.150142,0.782875,-0.0509915,0.795107,-0.246459,-0.746177,-0.509915,-0.639144,-0.606232,-0.498471,-0.654391,-0.33945,-0.665722,-0.180428,-0.628895,0.122324,-0.640227,0.269113,-0.668555,0.412844,-0.651558,0.544343,-0.603399,0.633027,-0.509915,-0.0275229,-0.382436,-0.0214067,-0.254957,-0.0122324,-0.130312,0,0,-0.174312,0.172805,-0.0948012,0.189802,-0.0122324,0.203966,0.0672783,0.189802,0.140673,0.169972,-0.602446,-0.314448,-0.504587,-0.402266,-0.366972,-0.396601,-0.259939,-0.291785,-0.373089,-0.252125,-0.510703,-0.252125,0.171254,-0.288952,0.278287,-0.396601,0.412844,-0.399433,0.501529,-0.308782,0.422018,-0.246459,0.287462,-0.246459,-0.351682,0.535411,-0.207951,0.461756,-0.0795107,0.419263,0,0.436261,0.0795107,0.416431,0.192661,0.456091,0.30581,0.529745,0.195719,0.609065,0.0856269,0.634561,0.0030581,0.640227,-0.0825688,0.637394,-0.207951,0.614731,-0.293578,0.535411,-0.0795107,0.507082,0,0.509915,0.0795107,0.504249,0.250765,0.526912,0.0795107,0.535411,0,0.541076,-0.0795107,0.535411,7
-0.894081,-0.295732,-0.878505,-0.0670732,-0.853583,0.155488,-0.825545,0.375,-0.775701,0.585366,-0.660436,0.756098,-0.479751,0.881098,-0.258567,0.97561,0.0186916,1,0.28972,0.978659,0.529595,0.893293,0.741433,0.77439,0.884735,0.609756,0.953271,0.39939,0.975078,0.158537,0.987539,-0.0762195,1,-0.323171,-0.76324,-0.512195,-0.669782,-0.667683,-0.504673,-0.743902,-0.320872,-0.762195,-0.146417,-0.72561,0.105919,-0.756098,0.302181,-0.801829,0.498442,-0.789634,0.682243,-0.722561,0.797508,-0.573171,-0.00311526,-0.487805,0,-0.323171,0,-0.164634,0,0,-0.199377,0.106707,-0.0965732,0.143293,0.0186916,0.179878,0.130841,0.137195,0.23053,0.097561,-0.58567,-0.384146,-0.476636,-0.469512,-0.330218,-0.478659,-0.221184,-0.381098,-0.333333,-0.338415,-0.479751,-0.335366,0.249221,-0.393293,0.380062,-0.493902,0.520249,-0.503049,0.619938,-0.411585,0.535826,-0.356707,0.389408,-0.353659,-0.330218,0.472561,-0.218069,0.362805,-0.0841122,0.317073,0.0186916,0.338415,0.133956,0.310976,0.274143,0.35061,0.401869,0.454268,0.277259,0.564024,0.140187,0.621951,0.0155763,0.640244,-0.0934579,0.634146,-0.227414,0.591463,-0.271028,0.469512,-0.0841122,0.411585,0.0186916,0.414634,0.133956,0.402439,0.336449,0.451219,0.130841,0.466463,0.0155763,0.484756,-0.0934579,0.47561,7
-1,-0.39521,-0.974684,-0.161677,-0.939873,0.0718563,-0.892405,0.293413,-0.806962,0.508982,-0.674051,0.703593,-0.487342,0.862275,-0.262658,0.973054,-0.00316456,1,0.243671,0.97006,0.439873,0.844311,0.588608,0.670659,0.686709,0.479042,0.743671,0.263473,0.781646,0.0449102,0.800633,-0.173653,0.794304,-0.386228,-0.829114,-0.706587,-0.718354,-0.847305,-0.544304,-0.907186,-0.370253,-0.886228,-0.202532,-0.823353,0.148734,-0.817365,0.316456,-0.865269,0.481013,-0.862275,0.632911,-0.793413,0.702532,-0.649701,-0.0189873,-0.526946,-0.0158228,-0.350299,-0.00949367,-0.176647,0,0,-0.199367,0.10479,-0.107595,0.137725,-0.00949367,0.164671,0.0822785,0.137725,0.164557,0.110778,-0.639241,-0.476048,-0.53481,-0.553892,-0.392405,-0.550898,-0.294304,-0.446108,-0.405063,-0.398204,-0.550633,-0.407186,0.208861,-0.434132,0.322785,-0.52994,0.458861,-0.538922,0.541139,-0.446108,0.471519,-0.386228,0.332278,-0.386228,-0.35443,0.491018,-0.234177,0.392216,-0.0917722,0.341317,0,0.365269,0.0981013,0.341317,0.224684,0.39521,0.31962,0.48503,0.234177,0.625749,0.113924,0.679641,0.00316456,0.691617,-0.10443,0.682635,-0.243671,0.631737,-0.291139,0.488024,-0.0949367,0.461078,0,0.467066,0.101266,0.461078,0.256329,0.48503,0.10443,0.497006,0,0.505988,-0.0981013,0.5,7
-0.928571,-0.408805,-0.922078,-0.185535,-0.896104,0.0314465,-0.857143,0.248428,-0.808442,0.468553,-0.698052,0.669811,-0.522727,0.833333,-0.311688,0.959119,-0.0649351,1,0.181818,0.977987,0.412338,0.883648,0.61039,0.745283,0.746753,0.572327,0.831169,0.374214,0.896104,0.169811,0.954545,-0.0283019,1,-0.242138,-0.701299,-0.669811,-0.571429,-0.757862,-0.418831,-0.795597,-0.256494,-0.789308,-0.103896,-0.738994,0.217532,-0.720126,0.386364,-0.742138,0.551948,-0.72327,0.694805,-0.650943,0.808442,-0.550314,0.0357143,-0.474843,0.0227273,-0.314465,0.00974026,-0.157233,0,0,-0.155844,0.119497,-0.0876623,0.147799,-0.012987,0.169811,0.0616883,0.160377,0.12987,0.144654,-0.574675,-0.446541,-0.457792,-0.537736,-0.308442,-0.531447,-0.214286,-0.408805,-0.327922,-0.371069,-0.474026,-0.377358,0.285714,-0.374214,0.412338,-0.484277,0.555195,-0.474843,0.646104,-0.36478,0.555195,-0.311321,0.409091,-0.323899,-0.366883,0.487421,-0.237013,0.377358,-0.100649,0.31761,-0.0227273,0.339623,0.0649351,0.323899,0.185065,0.389937,0.285714,0.512579,0.168831,0.566038,0.0454545,0.59434,-0.0454545,0.600629,-0.133117,0.591195,-0.253247,0.559748,-0.308442,0.481132,-0.107143,0.433962,-0.0292208,0.437107,0.0584416,0.437107,0.227273,0.496855,0.0487013,0.465409,-0.038961,0.468553,-0.116883,0.462264,7
-1,-0.393333,-0.973941,-0.153333,-0.934853,0.0733333,-0.879479,0.296667,-0.807818,0.513333,-0.677524,0.703333,-0.504886,0.86,-0.29316,0.97,-0.0456026,1,0.19544,0.973333,0.403909,0.853333,0.576547,0.693333,0.700326,0.49,0.758958,0.266667,0.791531,0.04,0.814332,-0.183333,0.833876,-0.406667,-0.775244,-0.573333,-0.654723,-0.676667,-0.501629,-0.72,-0.345277,-0.7,-0.179153,-0.65,0.140065,-0.663333,0.29316,-0.726667,0.442997,-0.756667,0.589577,-0.72,0.684039,-0.606667,-0.0260586,-0.413333,-0.0162866,-0.27,-0.00977199,-0.136667,0,0,-0.18241,0.153333,-0.100977,0.173333,-0.0162866,0.193333,0.0651466,0.173333,0.143322,0.156667,-0.602606,-0.37,-0.495114,-0.46,-0.355049,-0.456667,-0.267101,-0.34,-0.371336,-0.296667,-0.508143,-0.303333,0.19544,-0.33,0.299674,-0.44,0.433225,-0.453333,0.514658,-0.36,0.446254,-0.29,0.315961,-0.283333,-0.387622,0.526667,-0.250814,0.413333,-0.114007,0.36,-0.0228013,0.38,0.0749186,0.36,0.201954,0.416667,0.32899,0.52,0.208469,0.623333,0.0846906,0.656667,-0.0228013,0.666667,-0.123778,0.663333,-0.257329,0.63,-0.322476,0.526667,-0.114007,0.456667,-0.0260586,0.453333,0.0749186,0.453333,0.267101,0.52,0.0814332,0.54,-0.0228013,0.543333,-0.114007,0.54,7
-0.989547,-0.186667,-1,0.0106667,-0.982578,0.210667,-0.944251,0.408,-0.867596,0.594667,-0.738676,0.765333,-0.557491,0.904,-0.317073,0.989333,-0.0209059,1,0.271777,0.978667,0.505226,0.888,0.69338,0.754667,0.8223,0.597333,0.89547,0.418667,0.944251,0.232,0.965157,0.0426667,0.97561,-0.146667,-0.815331,-0.450667,-0.714286,-0.578667,-0.536585,-0.626667,-0.351916,-0.592,-0.174216,-0.52,0.167247,-0.517333,0.358885,-0.576,0.550523,-0.608,0.735192,-0.552,0.825784,-0.413333,0.00696864,-0.373333,0.00348432,-0.248,0.00348432,-0.128,0,0,-0.216028,0.144,-0.114983,0.16,-0.0139373,0.178667,0.087108,0.162667,0.188153,0.149333,-0.637631,-0.309333,-0.543554,-0.386667,-0.397213,-0.384,-0.275261,-0.301333,-0.404181,-0.269333,-0.550523,-0.264,0.264808,-0.298667,0.369338,-0.384,0.515679,-0.378667,0.623693,-0.304,0.526132,-0.264,0.383275,-0.261333,-0.505226,0.514667,-0.337979,0.413333,-0.160279,0.370667,-0.0348432,0.394667,0.0940767,0.370667,0.254355,0.418667,0.393728,0.517333,0.247387,0.592,0.0905923,0.624,-0.0452962,0.632,-0.181185,0.624,-0.351916,0.592,-0.445993,0.509333,-0.163763,0.469333,-0.0383275,0.472,0.0940767,0.466667,0.324042,0.512,0.0905923,0.498667,-0.0452962,0.506667,-0.170732,0.501333,7
